"","scientificName","female.mass","male.mass","female.total.length","male.total.length","tots"
"1","Abrothrix olivaceus",29,34,29,34,2
"2","Aepyceros melampus",16,59,16,59,2
"3","Aethomys kaiseri",40,69,40,69,2
"4","Allactaga sibirica",31,47,31,47,2
"5","Alopex lagopus",32,38,32,38,2
"6","Alticola barakshin",38,54,38,54,2
"7","Alticola strelzowi",43,52,43,52,2
"8","Ametrida centurio",54,107,54,107,2
"9","Anoura caudifer",39,45,39,45,2
"10","Anoura cultrata",20,10,20,10,2
"11","Anoura geoffroyi",48,49,48,49,2
"12","Antrozous pallidus",58,25,58,25,2
"13","Apodemus agrarius",109,153,109,153,2
"14","Apodemus peninsulae",107,151,107,151,2
"15","Apodemus uralensis",107,134,107,134,2
"16","Artibeus bogotensis",47,53,47,53,2
"17","Artibeus cinereus",136,104,136,104,2
"18","Artibeus concolor",59,38,59,38,2
"19","Artibeus fimbriatus",48,29,48,29,2
"20","Artibeus fraterculus",19,21,19,21,2
"21","Artibeus gnomus",85,90,85,90,2
"22","Artibeus intermedius",64,68,64,68,2
"23","Artibeus jamaicensis",309,227,309,227,2
"24","Artibeus lituratus",1366,871,1366,871,2
"25","Artibeus obscurus",167,476,167,476,2
"26","Artibeus phaeotis",75,70,75,70,2
"27","Artibeus planirostris",375,301,375,301,2
"28","Artibeus schwartzi",63,60,63,60,2
"29","Artibeus toltecus",20,18,20,18,2
"30","Artibeus watsoni",11,17,11,17,2
"31","Arvicanthis niloticus",63,62,63,62,2
"32","Aselliscus stoliczkanus",17,12,17,12,2
"33","Baiomys taylori",69,74,69,74,2
"34","Blarina brevicauda",349,415,349,415,2
"35","Blarina carolinensis",14,14,14,14,2
"36","Brachyphylla cavernarum",68,43,68,43,2
"37","Canis latrans",96,110,96,110,2
"38","Canis lupus",69,85,69,85,2
"39","Carollia brevicauda",182,239,182,239,2
"40","Carollia castanea",32,32,32,32,2
"41","Carollia subrufa",15,14,15,14,2
"42","Castor canadensis",29,14,29,14,2
"43","Centurio senex",57,30,57,30,2
"44","Chaerephon ansorgei",31,28,31,28,2
"45","Chaerephon plicatus",26,57,26,57,2
"46","Chaetodipus baileyi",50,50,50,50,2
"47","Chaetodipus nelsoni",90,120,90,120,2
"48","Chaetodipus penicillatus",143,152,143,152,2
"49","Chiroderma trinitatum",43,18,43,18,2
"50","Chiroderma villosum",37,26,37,26,2
"51","Chrotopterus auritus",21,60,21,60,2
"52","Clethrionomys gapperi",748,620,748,620,2
"53","Clethrionomys rutilus",25,30,25,30,2
"54","Condylura cristata",28,32,28,32,2
"55","Cormura brevirostris",23,29,23,29,2
"56","Corynorhinus townsendii",14,10,14,10,2
"57","Cratogeomys castenops",51,19,51,19,2
"58","Cricetulus barabensis",96,117,96,117,2
"59","Cricetulus longicaudatus",54,37,54,37,2
"60","Cricetulus migratorius",89,95,89,95,2
"61","Crocidura olivieri",12,21,12,21,2
"62","Crocidura sibirica",24,18,24,18,2
"63","Cryptotis parva",27,13,27,13,2
"64","Cynomys ludovicianus",11,23,11,23,2
"65","Cynopterus brachyotis",41,18,41,18,2
"66","Cynopterus sp",19,22,19,22,2
"67","Delphinapterus leucas",19,15,19,15,2
"68","Desmodus rotundus",140,96,140,96,2
"69","Dicrostonyx groenlandicus",302,516,302,516,2
"70","Dicrostonyx hudsonius",29,23,29,23,2
"71","Dicrostonyx kilangmiutak",64,63,64,63,2
"72","Dicrostonyx richardsoni",46,109,46,109,2
"73","Dicrostonyx torquatus",57,62,57,62,2
"74","Didelphis marsupialis",62,77,62,77,2
"75","Didelphis virginiana",50,85,50,85,2
"76","Dipodomys agilis",24,18,24,18,2
"77","Dipodomys compactus",25,37,25,37,2
"78","Dipodomys merriami",331,372,331,372,2
"79","Dipodomys ordii",114,160,114,160,2
"80","Dipus sagitta",29,45,29,45,2
"81","Ellobius tancrei",27,27,27,27,2
"82","Enhydra lutris",305,392,305,392,2
"83","Eolagurus luteus",38,21,38,21,2
"84","Epomophorus anurus",16,14,16,14,2
"85","Eptesicus furinalis",25,21,25,21,2
"86","Eptesicus fuscus",55,57,55,57,2
"87","Eptesicus gobiensis",12,14,12,14,2
"88","Eumetopias jubatus",14,12,14,12,2
"89","Geomys bursarius",147,88,147,88,2
"90","Geomys personatus",226,153,226,153,2
"91","Glaucomys sabrinus",29,19,29,19,2
"92","Glaucomys volans",23,18,23,18,2
"93","Glossophaga commissarisi",12,24,12,24,2
"94","Glossophaga longirostris",102,68,102,68,2
"95","Glossophaga soricina",190,187,190,187,2
"96","Gulo gulo",29,30,29,30,2
"97","Heteromys desmarestianus",170,98,170,98,2
"98","Heteromys gaumeri",114,89,114,89,2
"99","Hipposideros armiger",12,16,12,16,2
"100","Hipposideros caffer",13,17,13,17,2
"101","Hipposideros larvatus",91,75,91,75,2
"102","Hipposideros pomona",27,29,27,29,2
"103","Hipposideros ruber",31,39,31,39,2
"104","Hipposideros sp",15,17,15,17,2
"105","Isthmomys pirrensis",10,11,10,11,2
"106","Kerivoula hardwickii",38,10,38,10,2
"107","Lasionycteris noctivagans",19,22,19,22,2
"108","Lasiurus borealis",34,18,34,18,2
"109","Lasiurus cinereus",17,25,17,25,2
"110","Lemmiscus curtatus",20,13,20,13,2
"111","Lemmus sibiricus",114,151,114,151,2
"112","Lemmus trimucronatus",486,653,486,653,2
"113","Lemniscomys striatus",71,131,71,131,2
"114","Leopoldamys sabanus",17,15,17,15,2
"115","Lepus americanus",59,24,59,24,2
"116","Lepus californicus",26,17,26,17,2
"117","Lepus othus",29,33,29,33,2
"118","Liomys pictus",11,15,11,15,2
"119","Liomys salvini",42,29,42,29,2
"120","Lonchophylla thomasi",64,142,64,142,2
"121","Lontra canadensis",16,14,16,14,2
"122","Lophostoma silvicolum",107,87,107,87,2
"123","Lophuromys flavopunctatus",58,78,58,78,2
"124","Lophuromys sikapusi",18,30,18,30,2
"125","Lutra canadensis",14,23,14,23,2
"126","Lynx canadensis",89,60,89,60,2
"127","Lynx rufus",33,22,33,22,2
"128","Macaca fascicularis",14,15,14,15,2
"129","Macroglossus minimus",27,21,27,21,2
"130","Marmota monax",62,38,62,38,2
"131","Martes americana",144,177,144,177,2
"132","Martes pennanti",51,34,51,34,2
"133","Mastomys natalensis",29,46,29,46,2
"134","Maxomys bartelsii",13,19,13,19,2
"135","Maxomys rajah",25,26,25,26,2
"136","Maxomys surifer",39,32,39,32,2
"137","Maxomys whiteheadi",23,40,23,40,2
"138","Mephitis mephitis",22,36,22,36,2
"139","Meriones meridianus",71,72,71,72,2
"140","Meriones unguiculatus",45,42,45,42,2
"141","Mesophylla macconnelli",24,23,24,23,2
"142","Micronycteris megalotis",26,42,26,42,2
"143","Micronycteris minuta",14,14,14,14,2
"144","Micropteropus pusillus",51,10,51,10,2
"145","Microtus californicus",60,51,60,51,2
"146","Microtus chrotorrhinus",85,59,85,59,2
"147","Microtus fortis",47,41,47,41,2
"148","Microtus gregalis",70,53,70,53,2
"149","Microtus longicaudus",201,198,201,198,2
"150","Microtus maximowiczii",43,30,43,30,2
"151","Microtus miurus",94,39,94,39,2
"152","Microtus mongolicus",23,27,23,27,2
"153","Microtus montanus",70,75,70,75,2
"154","Microtus ochrogaster",34,49,34,49,2
"155","Microtus oeconomus",384,372,384,372,2
"156","Microtus pennsylvanicus",964,724,964,724,2
"157","Microtus pinetorum",63,45,63,45,2
"158","Mimon crenulatum",41,56,41,56,2
"159","Molossus molossus",284,134,284,134,2
"160","Molossus rufus",32,22,32,22,2
"161","Monophyllus plethodon",38,27,38,27,2
"162","Mormoops megalophylla",10,11,10,11,2
"163","Murina cyclotis",32,23,32,23,2
"164","Mus minutoides",56,124,56,124,2
"165","Mus musculus",449,504,449,504,2
"166","Mustela erminea",29,32,29,32,2
"167","Mustela frenata",25,55,25,55,2
"168","Mustela nivalis",17,23,17,23,2
"169","Mustela vison",32,49,32,49,2
"170","Myodes gapperi",294,263,294,263,2
"171","Myodes glareolus",43,48,43,48,2
"172","Myodes rufocanus",168,184,168,184,2
"173","Myodes rutilus",633,721,633,721,2
"174","Myopus schisticolor",82,31,82,31,2
"175","Myotis albescens",13,16,13,16,2
"176","Myotis aurascens",13,12,13,12,2
"177","Myotis californicus",41,25,41,25,2
"178","Myotis keaysi",11,12,11,12,2
"179","Myotis keenii",28,15,28,15,2
"180","Myotis lucifugus",473,192,473,192,2
"181","Myotis nigricans",29,11,29,11,2
"182","Myotis nyctor",10,10,10,10,2
"183","Myotis riparius",62,44,62,44,2
"184","Myotis sp",21,10,21,10,2
"185","Myotis velifer",32,47,32,47,2
"186","Myotis yumanensis",32,12,32,12,2
"187","Napaeozapus insignis",238,221,238,221,2
"188","Neacomys paracou",13,13,13,13,2
"189","Neacomys sp",26,42,26,42,2
"190","Necromys urichi",24,30,24,30,2
"191","Neotoma albigula",418,375,418,375,2
"192","Neotoma cinerea",20,18,20,18,2
"193","Neotoma floridana",13,15,13,15,2
"194","Neotoma fuscipes",25,16,25,16,2
"195","Neotoma lepida",39,47,39,47,2
"196","Neotoma mexicana",65,53,65,53,2
"197","Neotoma micropus",129,128,129,128,2
"198","Neotoma stephensi",37,28,37,28,2
"199","Neovison vison",65,120,65,120,2
