"","X","scientificName","female.mass","male.mass","female.total.length","male.total.length","tots"
"1",1,"Abrothrix olivaceus",29,34,29,34,2
"2",2,"Allactaga sibirica",30,46,30,46,2
"3",3,"Alopex lagopus",27,35,28,31,2
"4",4,"Alticola barakshin",37,54,37,54,2
"5",5,"Alticola strelzowi",42,52,43,52,2
"6",6,"Antrozous pallidus",10,0,29,20,1
"7",7,"Apodemus agrarius",97,134,96,133,2
"8",8,"Apodemus peninsulae",85,120,84,120,2
"9",9,"Apodemus uralensis",107,133,106,134,2
"10",10,"Artibeus fimbriatus",48,26,48,26,2
"11",11,"Artibeus fraterculus",19,21,19,21,2
"12",12,"Artibeus jamaicensis",133,114,134,119,2
"13",13,"Artibeus lituratus",967,581,967,581,2
"14",14,"Artibeus schwartzi",63,60,58,57,2
"15",15,"Baiomys taylori",40,24,65,72,2
"16",16,"Blarina brevicauda",87,127,113,147,2
"17",17,"Blarina carolinensis",14,14,14,14,2
"18",18,"Brachyphylla cavernarum",42,34,42,34,2
"19",19,"Canis latrans",35,43,69,93,2
"20",20,"Canis lupus",53,78,42,54,2
"21",21,"Carollia brevicauda",10,12,10,12,2
"22",22,"Castor canadensis",0,0,14,11,1
"23",23,"Chaerephon ansorgei",31,28,31,28,2
"24",24,"Chaerephon plicatus",20,49,0,0,1
"25",25,"Chaetodipus baileyi",45,32,0,0,1
"26",26,"Chaetodipus nelsoni",0,0,90,120,1
"27",27,"Chaetodipus penicillatus",98,86,57,68,2
"28",28,"Clethrionomys gapperi",53,76,101,139,2
"29",29,"Condylura cristata",19,13,19,18,2
"30",30,"Cratogeomys castenops",0,0,50,19,1
"31",31,"Cricetulus barabensis",95,116,95,117,2
"32",32,"Cricetulus longicaudatus",53,37,53,37,2
"33",33,"Cricetulus migratorius",88,95,88,95,2
"34",34,"Crocidura sibirica",22,17,24,17,2
"35",35,"Cryptotis parva",0,0,25,13,1
"36",36,"Cynomys ludovicianus",0,14,10,23,1
"37",37,"Delphinapterus leucas",0,0,16,15,1
"38",38,"Desmodus rotundus",15,19,19,24,2
"39",39,"Dicrostonyx groenlandicus",22,92,24,95,2
"40",40,"Dicrostonyx kilangmiutak",64,63,64,61,2
"41",41,"Dicrostonyx torquatus",54,59,40,60,2
"42",42,"Didelphis marsupialis",35,48,46,58,2
"43",43,"Didelphis virginiana",35,55,37,57,2
"44",44,"Dipodomys agilis",0,0,23,18,1
"45",45,"Dipodomys compactus",0,0,25,37,1
"46",46,"Dipodomys merriami",184,228,145,151,2
"47",47,"Dipodomys ordii",59,74,70,104,2
"48",48,"Dipus sagitta",29,45,29,45,2
"49",49,"Ellobius tancrei",27,26,27,27,2
"50",50,"Enhydra lutris",184,246,301,385,2
"51",51,"Eolagurus luteus",37,20,37,20,2
"52",52,"Eptesicus fuscus",27,18,35,37,2
"53",53,"Eptesicus gobiensis",12,14,12,14,2
"54",54,"Eumetopias jubatus",0,0,12,11,1
"55",55,"Geomys bursarius",10,0,140,82,1
"56",56,"Geomys personatus",16,19,225,153,2
"57",57,"Glaucomys sabrinus",11,0,16,13,1
"58",58,"Glaucomys volans",11,0,12,10,1
"59",59,"Glossophaga longirostris",46,38,42,28,2
"60",60,"Glossophaga soricina",14,20,15,21,2
"61",61,"Gulo gulo",24,25,19,17,2
"62",62,"Heteromys desmarestianus",23,12,24,13,2
"63",63,"Hipposideros larvatus",18,35,0,0,1
"64",64,"Hipposideros ruber",25,29,24,28,2
"65",65,"Lasionycteris noctivagans",13,14,12,15,2
"66",66,"Lasiurus borealis",0,0,16,10,1
"67",67,"Lasiurus cinereus",11,0,13,16,1
"68",68,"Lemmiscus curtatus",18,11,20,13,2
"69",69,"Lemmus sibiricus",103,144,108,149,2
"70",70,"Lemmus trimucronatus",384,602,384,603,2
"71",71,"Lepus americanus",12,10,11,17,2
"72",72,"Lepus californicus",13,14,21,16,2
"73",73,"Lepus othus",27,33,28,32,2
"74",74,"Lutra canadensis",12,18,13,21,2
"75",75,"Lynx canadensis",38,40,23,35,2
"76",76,"Lynx rufus",17,16,14,15,2
"77",77,"Macaca fascicularis",12,15,14,15,2
"78",78,"Marmota monax",33,22,19,24,2
"79",79,"Martes americana",40,59,91,132,2
"80",80,"Martes pennanti",20,25,31,30,2
"81",81,"Mephitis mephitis",0,0,17,34,1
"82",82,"Meriones meridianus",71,70,71,71,2
"83",83,"Meriones unguiculatus",45,42,45,42,2
"84",84,"Microtus californicus",38,29,45,47,2
"85",85,"Microtus chrotorrhinus",17,22,27,32,2
"86",86,"Microtus fortis",45,40,46,41,2
